"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"      13"	"c-52274.hip                "	"HIP 52274             "	"   0.32564171"	"  11.60821520"	"  12.26453521"	" 0.0215"	" 0.0036"	" 0.0098"	" 0.0035"	" 0.0121"	" 0.0009"	" 0.0049"	" 0.0006"	" 0.0082"	" 0.0002"	" 0.0011"	" 0.0014"	"-2.9666"	"-2.6017"	"-1.2432"	" 0.9839"	"-0.8629"	" 0.4164"	" 1.4498"	" 2.5146"	" 1.8791"	" 0.5807"	" 0.8870"	" 0.0000"	"0.4898"	"0.7405"	"PVSG"
"      14"	"c-42679.hip                "	"HIP 42679             "	"   0.32964636"	"   0.35570297"	"   0.28151522"	" 0.0204"	" 0.0052"	" 0.0034"	" 0.0060"	" 0.0147"	" 0.0085"	" 0.0005"	" 0.0039"	" 0.0151"	" 0.0071"	" 0.0045"	" 0.0044"	" 0.0426"	"-1.7542"	" 2.4333"	"-2.4499"	" 2.2176"	" 2.4897"	" 2.8509"	" 2.8264"	" 1.4026"	" 2.6646"	" 1.7523"	" 0.0000"	"0.5297"	"0.9031"	"PVSG"
"      15"	"c-106801.hip               "	"HIP 106801            "	"   0.28306801"	"   0.90521498"	"   1.77170087"	" 0.0082"	" 0.0040"	" 0.0054"	" 0.0053"	" 0.0091"	" 0.0069"	" 0.0025"	" 0.0012"	" 0.0072"	" 0.0016"	" 0.0019"	" 0.0015"	"-1.9375"	"-1.9146"	"-2.4323"	"-0.1757"	"-2.6210"	" 1.4699"	" 1.1171"	"-1.6990"	" 2.1982"	" 2.1404"	"-0.4825"	" 0.0000"	"0.5457"	"0.8725"	"PVSG"
"      16"	"c-54179.hip                "	"HIP 54179             "	"   9.99621622"	"   0.08240633"	"  10.83798739"	" 0.0131"	" 0.0028"	" 0.0016"	" 0.0012"	" 0.0137"	" 0.0117"	" 0.0051"	" 0.0053"	" 0.0118"	" 0.0020"	" 0.0022"	" 0.0017"	"-0.4194"	" 0.5190"	" 0.8358"	"-1.7242"	"-2.7159"	" 1.2174"	"-0.7596"	" 1.5305"	" 1.1012"	" 2.2510"	"-2.5326"	" 0.0000"	"0.6015"	"0.7995"	"PVSG"
"      17"	"c-79790.hip                "	"HIP 79790             "	"   2.30168090"	"  10.89445783"	"  15.73049799"	" 0.0038"	" 0.0016"	" 0.0013"	" 0.0011"	" 0.0032"	" 0.0005"	" 0.0002"	" 0.0008"	" 0.0028"	" 0.0007"	" 0.0016"	" 0.0007"	"-1.8411"	" 2.6650"	"-1.7948"	"-1.6512"	" 1.2169"	"-2.2367"	" 0.6613"	" 1.8283"	"-0.2930"	" 0.1921"	" 0.5841"	" 0.0000"	"0.7344"	"0.6207"	"PVSG"
"      18"	"c-56050.hip                "	"HIP 56050             "	"   0.89429709"	"   1.20856595"	"   0.92403748"	" 0.0209"	" 0.0031"	" 0.0066"	" 0.0011"	" 0.0167"	" 0.0088"	" 0.0045"	" 0.0019"	" 0.0131"	" 0.0043"	" 0.0060"	" 0.0010"	" 0.6071"	"-2.5249"	" 0.7723"	"-0.7874"	"-2.2155"	" 2.9138"	" 3.0319"	" 1.3587"	"-2.3500"	"-0.3787"	" 2.0350"	" 0.0000"	"0.6123"	"0.8453"	"PVSG"
"      19"	"c-35561.hip                "	"HIP 35561             "	"   6.18539765"	"  15.07162019"	"  10.90764943"	" 0.0090"	" 0.0012"	" 0.0009"	" 0.0031"	" 0.0063"	" 0.0011"	" 0.0039"	" 0.0011"	" 0.0048"	" 0.0022"	" 0.0006"	" 0.0016"	"-0.6250"	" 0.6722"	"-1.8004"	"-3.1229"	"-3.1412"	" 0.7336"	" 0.6116"	"-0.8367"	" 2.9302"	" 1.7812"	"-0.4418"	" 0.0000"	"0.6660"	"0.8080"	"PVSG"
"      20"	"c-67642.hip                "	"HIP 67642             "	"  11.73181390"	"   7.99188844"	"   1.37626111"	" 0.0143"	" 0.0099"	" 0.0010"	" 0.0027"	" 0.0137"	" 0.0048"	" 0.0018"	" 0.0025"	" 0.0110"	" 0.0013"	" 0.0018"	" 0.0020"	"-2.4136"	"-2.9971"	" 1.7095"	" 1.1273"	" 0.9152"	"-3.1267"	"-2.8870"	" 0.8332"	" 2.7650"	"-0.8079"	"-2.4068"	" 0.0000"	"0.7319"	"0.6005"	"PVSG"
"      21"	"c-37444.hip                "	"HIP 37444             "	"  11.07593006"	"   1.25233108"	"  12.37251045"	" 0.0113"	" 0.0051"	" 0.0011"	" 0.0015"	" 0.0143"	" 0.0030"	" 0.0058"	" 0.0073"	" 0.0136"	" 0.0027"	" 0.0016"	" 0.0016"	"-1.1894"	"-0.1826"	" 1.9348"	" 2.0608"	"-1.6247"	" 1.8472"	"-2.3323"	" 2.8989"	"-2.0816"	" 2.3129"	" 2.4702"	" 0.0000"	"0.7297"	"0.5999"	"PVSG"
"      22"	"c-23428.hip                "	"HD 269006             "	"   0.44053460"	"   0.62847800"	"   0.24583065"	" 0.0732"	" 0.0027"	" 0.0219"	" 0.0060"	" 0.0451"	" 0.0079"	" 0.0260"	" 0.0130"	" 0.0436"	" 0.0110"	" 0.0071"	" 0.0189"	"-0.9218"	"-2.7006"	" 0.5117"	" 0.0886"	" 3.1311"	"-2.6137"	"-2.2485"	" 2.3182"	" 2.3624"	"-0.2965"	"-0.2613"	"-0.0001"	"0.5405"	"0.8055"	"PVSG"
"      23"	"c-89439.hip                "	"HIP 89439             "	"   0.45290573"	"   0.76811178"	"   1.94013642"	" 0.0091"	" 0.0041"	" 0.0028"	" 0.0030"	" 0.0065"	" 0.0016"	" 0.0009"	" 0.0012"	" 0.0052"	" 0.0017"	" 0.0051"	" 0.0030"	"-2.3465"	"-0.0255"	"-2.6141"	" 0.8850"	"-0.8317"	"-0.7429"	"-2.0329"	"-1.9629"	" 0.4161"	" 2.4531"	"-2.2829"	" 0.0000"	"0.4943"	"0.8932"	"PVSG"
"      24"	"c-85020.hip                "	"HIP 85020             "	"   0.40660958"	"  11.57572097"	"   7.97153279"	" 0.0183"	" 0.0126"	" 0.0051"	" 0.0011"	" 0.0097"	" 0.0032"	" 0.0016"	" 0.0009"	" 0.0064"	" 0.0021"	" 0.0032"	" 0.0008"	" 0.6477"	" 2.4239"	"-0.4135"	" 2.7031"	" 2.1861"	" 0.5629"	"-0.5827"	"-1.2486"	"-2.2040"	" 0.1905"	"-1.1162"	" 0.0000"	"0.2444"	"0.9046"	"PVSG"
"      25"	"c-27868.hip                "	"HIP 27868             "	"   5.00112621"	"  14.97934146"	"  14.06872451"	" 0.0413"	" 0.0143"	" 0.0242"	" 0.0096"	" 0.0471"	" 0.0152"	" 0.0204"	" 0.0116"	" 0.0331"	" 0.0194"	" 0.0078"	" 0.0100"	" 2.5977"	" 2.4149"	"-2.6641"	" 0.6905"	"-0.7041"	"-0.0644"	" 0.7821"	"-2.3938"	"-1.1305"	" 1.1864"	"-2.2438"	" 0.0001"	"0.6860"	"0.7260"	"PVSG"
"      26"	"c-13178.hip                "	"HIP 13178             "	"   0.05781541"	"   0.01654410"	"  14.38998902"	" 0.0065"	" 0.0021"	" 0.0026"	" 0.0017"	" 0.0074"	" 0.0068"	" 0.0064"	" 0.0074"	" 0.0045"	" 0.0006"	" 0.0007"	" 0.0004"	"-2.0529"	" 1.0790"	"-2.6484"	"-2.8933"	"-0.9226"	"-0.0950"	" 0.2513"	" 0.2457"	" 2.5397"	" 1.8773"	" 1.1597"	" 0.0000"	"0.5912"	"0.7521"	"PVSG"
"      27"	"c-24080.hip                "	"HIP 24080             "	"   0.57925084"	"   0.08894009"	"   9.53863464"	" 0.1528"	" 0.0435"	" 0.0301"	" 0.0217"	" 0.0743"	" 0.0475"	" 0.0650"	" 0.0310"	" 0.0447"	" 0.0103"	" 0.0188"	" 0.0040"	"-1.1071"	"-2.1851"	"-2.9271"	"-1.4848"	" 2.1611"	"-1.4018"	" 1.3198"	"-1.1517"	"-2.9588"	"-2.9241"	" 1.8143"	"-0.0001"	"0.3620"	"0.9282"	"PVSG"
"      28"	"c-80782.hip                "	"HIP 80782             "	"   0.20802258"	"   0.01103740"	"  12.84143361"	" 0.0200"	" 0.0051"	" 0.0034"	" 0.0011"	" 0.0123"	" 0.0064"	" 0.0051"	" 0.0054"	" 0.0030"	" 0.0005"	" 0.0013"	" 0.0006"	" 2.7885"	" 1.5390"	"-0.5419"	" 2.1566"	"-0.0019"	" 1.7579"	"-0.1339"	" 1.0235"	" 1.1574"	"-2.6136"	"-0.9494"	" 0.0001"	"0.1324"	"0.9657"	"PVSG"
"      29"	"c-23527.hip                "	"HIP 23527             "	"   0.06818684"	"   3.63494180"	"  12.85165696"	" 0.0597"	" 0.0168"	" 0.0100"	" 0.0180"	" 0.0375"	" 0.0134"	" 0.0012"	" 0.0127"	" 0.0312"	" 0.0148"	" 0.0067"	" 0.0014"	"-2.3299"	" 2.7329"	" 0.9753"	"-2.4999"	"-2.4302"	" 3.1409"	"-2.3220"	"-1.8845"	"-2.6632"	"-2.4623"	" 2.4388"	" 0.0000"	"0.6347"	"0.6387"	"PVSG"
"      30"	"c-108165.hip               "	"HIP 108165            "	"   0.70919910"	"   0.14574211"	"   0.17280366"	" 0.0123"	" 0.0020"	" 0.0039"	" 0.0032"	" 0.0089"	" 0.0040"	" 0.0050"	" 0.0047"	" 0.0134"	" 0.0032"	" 0.0026"	" 0.0045"	" 1.0562"	" 0.2162"	" 0.4633"	" 2.2817"	"-0.8515"	"-0.3994"	" 2.0576"	" 0.9874"	"-2.4357"	" 0.3499"	"-0.2048"	" 0.0000"	"0.5275"	"0.8700"	"PVSG"
"      31"	"c-25448.hip                "	"HIP 25448             "	"   0.12348603"	"  10.33659527"	"  11.25928568"	" 0.0425"	" 0.0145"	" 0.0086"	" 0.0071"	" 0.0221"	" 0.0115"	" 0.0099"	" 0.0096"	" 0.0171"	" 0.0057"	" 0.0097"	" 0.0022"	"-1.9504"	" 1.4683"	" 0.6121"	"-3.0854"	"-1.4528"	"-2.2429"	"-2.6541"	"-0.4882"	"-1.9041"	" 2.5757"	" 0.9694"	" 0.0000"	"0.5474"	"0.8209"	"PVSG"
"      32"	"c-51232.hip                "	"HIP 51232             "	"   1.12913767"	"   5.62545696"	"   1.72696241"	" 0.0033"	" 0.0006"	" 0.0003"	" 0.0013"	" 0.0028"	" 0.0011"	" 0.0004"	" 0.0001"	" 0.0019"	" 0.0006"	" 0.0006"	" 0.0014"	" 1.2261"	" 1.1034"	"-1.3601"	"-0.6335"	"-1.5729"	" 1.4555"	"-0.0407"	" 0.5984"	" 2.6144"	" 0.7380"	"-0.5509"	" 0.0000"	"0.7441"	"0.5756"	"PVSG"
"      33"	"c-56250.hip                "	"HIP 56250             "	"   0.53745859"	"   0.34607047"	"   1.71895200"	" 0.0115"	" 0.0055"	" 0.0035"	" 0.0051"	" 0.0104"	" 0.0007"	" 0.0048"	" 0.0008"	" 0.0069"	" 0.0021"	" 0.0009"	" 0.0010"	" 0.0390"	" 3.0385"	"-0.6282"	" 0.7359"	"-1.1353"	"-1.5360"	"-1.6179"	" 0.1925"	"-1.2319"	" 2.3997"	" 0.9157"	" 0.0000"	"0.5206"	"0.7934"	"PVSG"
"      34"	"c-5714.hip                 "	"HIP 5714              "	"  11.65448572"	"   9.25918612"	"   0.40275568"	" 0.0278"	" 0.0084"	" 0.0038"	" 0.0079"	" 0.0164"	" 0.0054"	" 0.0054"	" 0.0056"	" 0.0280"	" 0.0104"	" 0.0118"	" 0.0071"	"-1.4979"	"-0.8127"	" 0.4597"	"-2.4097"	"-0.2483"	"-2.3715"	" 1.3864"	" 1.4368"	" 0.4264"	"-0.5251"	"-1.6913"	" 0.0000"	"0.6364"	"0.7245"	"PVSG"
"      35"	"c-88380.hip                "	"HIP 88380             "	"   9.17302942"	"  15.00889030"	"  13.50441127"	" 0.0040"	" 0.0008"	" 0.0014"	" 0.0008"	" 0.0036"	" 0.0007"	" 0.0021"	" 0.0016"	" 0.0036"	" 0.0018"	" 0.0015"	" 0.0007"	"-0.1786"	"-1.4447"	"-0.7694"	"-0.5787"	" 0.3847"	" 2.5934"	" 1.0012"	"-2.9691"	"-0.9892"	" 1.5081"	"-2.3894"	" 0.0000"	"0.7023"	"0.7788"	"PVSG"
"      36"	"c-23663.hip                "	"HIP 23663             "	"   1.38756311"	"  14.82808728"	"   5.12882438"	" 0.0087"	" 0.0010"	" 0.0008"	" 0.0028"	" 0.0053"	" 0.0034"	" 0.0016"	" 0.0019"	" 0.0049"	" 0.0017"	" 0.0018"	" 0.0003"	"-2.9470"	" 1.3291"	" 2.3314"	"-0.9295"	" 0.8841"	"-1.0796"	" 1.7190"	"-0.0491"	"-2.7372"	"-0.0225"	"-2.2707"	" 0.0000"	"0.7177"	"0.6006"	"PVSG"
"      37"	"c-54461.hip                "	"HIP 54461             "	"   0.29494627"	"   1.31841690"	"  12.82583053"	" 0.0183"	" 0.0086"	" 0.0057"	" 0.0103"	" 0.0109"	" 0.0053"	" 0.0025"	" 0.0017"	" 0.0088"	" 0.0012"	" 0.0005"	" 0.0048"	" 1.4509"	" 1.2182"	" 0.9270"	" 0.9338"	" 1.3090"	" 0.7028"	" 0.0828"	" 1.1789"	" 1.4117"	" 1.9765"	" 1.5035"	" 0.0000"	"0.4339"	"0.8402"	"PVSG"
"      38"	"c-26135.hip                "	"HIP 26135             "	"   0.40863714"	"  12.61111105"	"   1.40445308"	" 0.0356"	" 0.0129"	" 0.0082"	" 0.0153"	" 0.0229"	" 0.0054"	" 0.0033"	" 0.0031"	" 0.0254"	" 0.0042"	" 0.0093"	" 0.0075"	"-1.8353"	" 2.4195"	" 2.7124"	"-2.0365"	"-0.4466"	" 1.5443"	" 2.2723"	"-1.7868"	"-1.8203"	" 2.3898"	" 0.4432"	" 0.0000"	"0.5740"	"0.8219"	"PVSG"
"      39"	"c-95572.hip                "	"HIP 95572             "	"  10.80412624"	"  13.75888390"	"   6.42141844"	" 0.0037"	" 0.0019"	" 0.0014"	" 0.0003"	" 0.0033"	" 0.0007"	" 0.0005"	" 0.0012"	" 0.0030"	" 0.0007"	" 0.0007"	" 0.0007"	"-1.4757"	"-2.5824"	" 2.2672"	" 0.9820"	"-0.4455"	" 1.2176"	" 1.4955"	"-3.1350"	"-1.1957"	"-1.7033"	" 0.3516"	" 0.0000"	"0.6857"	"0.6480"	"PVSG"
"      40"	"c-45467.hip                "	"HIP 45467             "	"  10.96813143"	"   0.66352903"	"  11.53967672"	" 0.0249"	" 0.0104"	" 0.0016"	" 0.0055"	" 0.0278"	" 0.0046"	" 0.0048"	" 0.0051"	" 0.0245"	" 0.0077"	" 0.0064"	" 0.0024"	"-1.5938"	"-1.1486"	"-1.2244"	"-1.5089"	" 3.0147"	" 0.0279"	"-2.5162"	"-1.5792"	" 2.4368"	"-2.5030"	" 0.6195"	"-0.0001"	"0.5029"	"0.8379"	"PVSG"
"      41"	"c-24988.hip                "	"HIP 24988             "	"   0.00379323"	"   0.14578074"	"   0.92089289"	" 0.1020"	" 0.0038"	" 0.0203"	" 0.0263"	" 0.0377"	" 0.0072"	" 0.0081"	" 0.0122"	" 0.0298"	" 0.0077"	" 0.0029"	" 0.0024"	" 0.8693"	" 0.1793"	" 2.7345"	"-2.9992"	" 0.5519"	"-0.2099"	"-1.7122"	"-2.3219"	" 0.0205"	"-1.3273"	"-1.0801"	" 0.0000"	"0.2320"	"0.9222"	"PVSG"
"      42"	"c-67261.hip                "	"HIP 67261             "	"   0.00149048"	"   0.17955922"	"  10.82659703"	" 0.1147"	" 0.0158"	" 0.0134"	" 0.0071"	" 0.0215"	" 0.0078"	" 0.0018"	" 0.0031"	" 0.0122"	" 0.0005"	" 0.0032"	" 0.0020"	" 1.9163"	" 0.6260"	" 2.0670"	" 2.9973"	" 1.3993"	"-2.4213"	"-2.9558"	"-2.4029"	" 1.7920"	" 2.5671"	"-0.6554"	"-0.0001"	"0.0951"	"0.9561"	"PVSG"
"      43"	"c-102724.hip               "	"HIP 102724            "	"   0.20466176"	"   1.00700183"	"   0.45989349"	" 0.0158"	" 0.0041"	" 0.0042"	" 0.0035"	" 0.0100"	" 0.0019"	" 0.0006"	" 0.0016"	" 0.0058"	" 0.0040"	" 0.0021"	" 0.0045"	" 0.5789"	" 0.4341"	"-1.8685"	"-1.2021"	" 2.6678"	"-0.4655"	" 1.8490"	" 2.0435"	"-0.1581"	"-2.1575"	"-2.7579"	" 0.0000"	"0.4744"	"0.8882"	"PVSG"
"      44"	"c-23718.hip                "	"HIP 23718             "	"   0.03698367"	"   0.31925857"	"  10.39663288"	" 0.0378"	" 0.0195"	" 0.0021"	" 0.0140"	" 0.0301"	" 0.0049"	" 0.0090"	" 0.0078"	" 0.0139"	" 0.0043"	" 0.0025"	" 0.0039"	"-1.2322"	" 1.4353"	" 0.4658"	" 2.5138"	" 1.1779"	"-2.2689"	" 2.9013"	"-1.1923"	" 1.8883"	" 0.6346"	" 2.5319"	" 0.0000"	"0.4185"	"0.8498"	"PVSG"
"      45"	"c-46093.hip                "	"HIP 46093             "	"   0.05415254"	"  10.48388048"	"   9.89918873"	" 0.0079"	" 0.0002"	" 0.0012"	" 0.0013"	" 0.0055"	" 0.0017"	" 0.0002"	" 0.0003"	" 0.0053"	" 0.0002"	" 0.0009"	" 0.0020"	"-2.9922"	"-1.2589"	"-0.1617"	"-1.7176"	"-2.8663"	"-0.4820"	"-1.8538"	"-1.6430"	"-2.4837"	"-0.7856"	" 3.1121"	" 0.0000"	"0.6907"	"0.6035"	"PVSG"
"      46"	"c-37089.hip                "	"HIP 37089             "	"   5.40493930"	"   3.95734008"	"  11.14074269"	" 0.0085"	" 0.0030"	" 0.0014"	" 0.0001"	" 0.0049"	" 0.0006"	" 0.0020"	" 0.0010"	" 0.0047"	" 0.0006"	" 0.0035"	" 0.0009"	" 2.1348"	"-2.8674"	" 1.5055"	" 3.0907"	"-1.9328"	"-1.0764"	" 2.2119"	"-2.7237"	" 2.7420"	" 2.6545"	" 2.7404"	" 0.0000"	"0.6552"	"0.7325"	"PVSG"
"      47"	"c-25615.hip                "	"HIP 25615             "	"   0.20035295"	"   0.31113330"	"  13.73426373"	" 0.0770"	" 0.0189"	" 0.0137"	" 0.0194"	" 0.0442"	" 0.0084"	" 0.0100"	" 0.0268"	" 0.0413"	" 0.0032"	" 0.0052"	" 0.0076"	" 0.9016"	"-0.0914"	"-0.2029"	" 2.8579"	" 3.0351"	" 1.5154"	" 2.5152"	" 0.2508"	"-2.4422"	" 2.6611"	" 2.4023"	" 0.0000"	"0.4507"	"0.8425"	"PVSG"
"      48"	"c-35228.hip                "	"HIP 35228             "	"  12.34017860"	"  10.31378647"	"  14.79724266"	" 0.0031"	" 0.0006"	" 0.0008"	" 0.0007"	" 0.0026"	" 0.0005"	" 0.0009"	" 0.0012"	" 0.0021"	" 0.0007"	" 0.0005"	" 0.0003"	" 0.4260"	"-0.3661"	"-0.6710"	" 2.8346"	" 3.0619"	" 2.4449"	"-2.4947"	" 2.1483"	"-2.2007"	" 2.7737"	"-2.6138"	" 0.0000"	"0.7801"	"0.5770"	"PVSG"
"      49"	"c-24347.hip                "	"HIP 24347             "	"   0.77965675"	"   0.09443730"	"   7.48098810"	" 0.0826"	" 0.0419"	" 0.0319"	" 0.0136"	" 0.0595"	" 0.0358"	" 0.0180"	" 0.0302"	" 0.0361"	" 0.0089"	" 0.0081"	" 0.0223"	"-1.9905"	"-1.9893"	"-1.9097"	" 1.2885"	" 1.2643"	" 0.9603"	"-0.2784"	" 1.1686"	" 0.8089"	" 0.3768"	" 1.0281"	" 0.0003"	"0.4344"	"0.8595"	"PVSG"
"      50"	"c-86624.hip                "	"                      "	"   0.00768047"	"   0.01804910"	"   0.11610308"	" 0.1049"	" 0.0353"	" 0.1409"	" 0.1020"	" 0.0769"	" 0.0627"	" 0.0820"	" 0.0307"	" 0.0323"	" 0.0041"	" 0.0182"	" 0.0066"	" 2.7612"	" 2.1139"	" 2.9234"	" 2.4340"	"-0.3063"	" 1.2140"	" 2.2691"	" 0.1315"	"-0.9476"	" 2.6905"	"-2.8341"	" 0.0000"	"0.2230"	"0.9858"	"PVSG"
